timestamp,instances,metric
2024-06-04 18:25:46.749310,10,0.6752592931476804
2024-06-04 18:25:46.749356,20,0.7087117160960837
2024-06-04 18:25:46.749362,30,0.7398679026714742
2024-06-04 18:25:46.749366,40,0.7685278868708637
2024-06-04 18:25:46.749370,50,0.7945058370634814
2024-06-04 18:25:46.749373,60,0.8176315886204047
2024-06-04 18:25:46.749376,70,0.8377520207087071
2024-06-04 18:25:46.749380,80,0.8547322944407026
2024-06-04 18:25:47.572665,90,0.8684569722191023
2024-06-04 18:25:47.572698,100,0.8788310161736356
2024-06-04 18:25:47.761697,110,0.8857806639392627
2024-06-04 18:25:48.760084,120,0.8892541787639957
2024-06-04 18:25:49.759789,130,0.8745366525884848
2024-06-04 18:25:50.755930,140,0.8416689997649349
2024-06-04 18:25:51.761225,150,0.7970159148597719
2024-06-04 18:25:52.762540,160,0.7483811138715898
2024-06-04 18:25:54.063074,170,0.7056481856801405
2024-06-04 18:25:55.064546,180,0.6688797158304928
2024-06-04 18:25:56.065763,190,0.6366305617966325
2024-06-04 18:25:57.071872,200,0.6079004691762738
2024-06-04 18:25:58.071332,210,0.5820407775601574
2024-06-04 18:25:59.071498,220,0.5592160043084298
2024-06-04 18:26:00.072820,230,0.5384726642952108
2024-06-04 18:26:01.074238,240,0.5198628907734648
2024-06-04 18:26:02.076405,250,0.5035519219590443
2024-06-04 18:26:03.093067,260,0.48854196480085
2024-06-04 18:26:04.095243,270,0.4729007646490451
2024-06-04 18:26:05.089393,280,0.454314212535634
2024-06-04 18:26:06.082385,290,0.4347326168020511
2024-06-04 18:26:07.084590,300,0.4165100097838152
2024-06-04 18:26:08.084845,310,0.39961760036732663
2024-06-04 18:26:09.085794,320,0.38360934974294914
2024-06-04 18:26:10.087552,330,0.3692248907560447
2024-06-04 18:26:11.088662,340,0.35501080730343004
2024-06-04 18:26:12.104046,350,0.3417284685426453
2024-06-04 18:26:13.090701,360,0.3294784397208216
2024-06-04 18:26:14.091973,370,0.31798628789754846
2024-06-04 18:26:15.096777,380,0.3080785129116357
2024-06-04 18:26:16.095163,390,0.2975034494604149
2024-06-04 18:26:17.101416,400,0.28833987006332296
2024-06-04 18:26:18.102983,410,0.27964192098445706
2024-06-04 18:26:19.104399,420,0.2713022566493966
2024-06-04 18:26:20.106080,430,0.26346135767427636
2024-06-04 18:26:21.107435,440,0.2558026936017758
2024-06-04 18:26:22.108911,450,0.24900566454241507
2024-06-04 18:26:23.110291,460,0.2428576498498452
2024-06-04 18:26:24.116882,470,0.23766482090820448
2024-06-04 18:26:25.114833,480,0.23277498254085915
2024-06-04 18:26:26.116046,490,0.22877045205005714
2024-06-04 18:26:27.133044,500,0.22429625660764343
2024-06-04 18:26:28.121809,510,0.2205206063866431
2024-06-04 18:26:29.129396,520,0.21639052489350208
2024-06-04 18:26:30.124633,530,0.21217993913129954
2024-06-04 18:26:31.126088,540,0.20820151091134126
2024-06-04 18:26:32.128626,550,0.2034619981373849
2024-06-04 18:26:33.130096,560,0.19811413057113858
2024-06-04 18:26:34.131716,570,0.19267980371248894
2024-06-04 18:26:35.133086,580,0.18727291499706986
2024-06-04 18:26:36.134238,590,0.18216148611543143
2024-06-04 18:26:37.160838,600,0.17717630242894283
2024-06-04 18:26:38.137762,610,0.17237079471827713
2024-06-04 18:26:39.144660,620,0.16787401952284547
2024-06-04 18:26:40.142134,630,0.1635426180078623
2024-06-04 18:26:41.145752,640,0.1592342628789361
2024-06-04 18:26:42.147651,650,0.15518374603217525
2024-06-04 18:26:43.152123,660,0.15128644257728224
2024-06-04 18:26:44.150888,670,0.14754193226416035
2024-06-04 18:26:45.152470,680,0.14384156364273432
2024-06-04 18:26:46.179397,690,0.14020290629956897
2024-06-04 18:26:47.184398,700,0.1366997914946652
2024-06-04 18:26:48.183891,710,0.13355604755568404
2024-06-04 18:26:49.210067,720,0.13039025806425456
2024-06-04 18:26:50.216196,730,0.12736468521427047
2024-06-04 18:26:51.188168,740,0.12473849609579397
2024-06-04 18:26:52.192379,750,0.12176981938906242
2024-06-04 18:26:53.192755,760,0.11890238921848562
2024-06-04 18:26:54.193195,770,0.11621753336509782
2024-06-04 18:26:55.196571,780,0.11349345214287145
2024-06-04 18:26:56.195438,790,0.11095569736374498
2024-06-04 18:26:57.202172,800,0.10841346035339422
2024-06-04 18:26:58.200966,810,0.10594034075257452
2024-06-04 18:26:59.201890,820,0.10348681923631542
2024-06-04 18:27:00.201823,830,0.10125345120020615
2024-06-04 18:27:01.202581,840,0.09892152044258204
2024-06-04 18:27:02.203852,850,0.09667977295383991
2024-06-04 18:27:03.221037,860,0.09453074306959575
2024-06-04 18:27:04.208612,870,0.09236769033464287
2024-06-04 18:27:05.208748,880,0.09026644642016843
2024-06-04 18:27:06.258591,890,0.08821294981334193
2024-06-04 18:27:07.220823,900,0.08619618365417016
2024-06-04 18:27:08.215306,910,0.084300923416673
2024-06-04 18:27:09.215950,920,0.08242155316973795
