timestamp,instances,metric
2024-06-08 20:21:34.275380,10,0.6013759024982568
2024-06-08 20:21:34.618624,20,0.6046627164720795
2024-06-08 20:21:35.621280,30,0.5421904286283069
2024-06-08 20:21:36.624277,40,0.4817211198142909
2024-06-08 20:21:37.623972,50,0.4289504812623106
2024-06-08 20:21:38.624548,60,0.37892590913196866
2024-06-08 20:21:39.625731,70,0.33247343194111406
2024-06-08 20:21:40.626854,80,0.292444625193262
2024-06-08 20:21:41.628353,90,0.2608791376875382
2024-06-08 20:21:42.683265,100,0.2357840644320386
2024-06-08 20:21:43.684598,110,0.21551710854835296
2024-06-08 20:21:44.686165,120,0.1988990716849681
2024-06-08 20:21:45.690195,130,0.18520226463614783
2024-06-08 20:21:46.688566,140,0.17414095012475142
2024-06-08 20:21:47.689791,150,0.16416339387826492
2024-06-08 20:21:48.691099,160,0.1562407428243089
2024-06-08 20:21:49.693199,170,0.1496537339238357
2024-06-08 20:21:50.701549,180,0.14367425882023566
2024-06-08 20:21:51.703062,190,0.1384706456933016
2024-06-08 20:21:52.704007,200,0.1333259546030952
2024-06-08 20:21:53.704994,210,0.12840067915087297
2024-06-08 20:21:54.706189,220,0.12329831425315577
2024-06-08 20:21:55.707688,230,0.11800576948672133
2024-06-08 20:21:56.716780,240,0.11274024491346951
2024-06-08 20:21:57.712674,250,0.10754402941862233
2024-06-08 20:21:58.714001,260,0.1025485835194562
2024-06-08 20:21:59.722610,270,0.09779559960916386
2024-06-08 20:22:00.717669,280,0.09340372440745402
2024-06-08 20:22:01.719696,290,0.08940494771747338
2024-06-08 20:22:02.720498,300,0.08569541888760145
2024-06-08 20:22:03.721760,310,0.08244615940750052
2024-06-08 20:22:04.725009,320,0.07928846665002577
2024-06-08 20:22:05.725770,330,0.07637588910085301
2024-06-08 20:22:06.726606,340,0.07375919815293226
2024-06-08 20:22:07.728166,350,0.07130213682157738
2024-06-08 20:22:08.729493,360,0.06891414352464974
2024-06-08 20:22:09.730488,370,0.06685987085623432
2024-06-08 20:22:10.731874,380,0.06474864347323087
2024-06-08 20:22:11.733064,390,0.06276966931700181
2024-06-08 20:22:12.737909,400,0.06092604367638846
2024-06-08 20:22:13.752015,410,0.059196409436938845
2024-06-08 20:22:14.738208,420,0.05770076649367516
2024-06-08 20:22:15.742284,430,0.05612609867047376
2024-06-08 20:22:16.743113,440,0.054618816780304585
2024-06-08 20:22:17.744277,450,0.05310303929369109
2024-06-08 20:22:18.747628,460,0.051631205900565254
2024-06-08 20:22:19.746549,470,0.05021794662122477
2024-06-08 20:22:20.759450,480,0.04887884481313061
2024-06-08 20:22:21.750244,490,0.04762070855160476
2024-06-08 20:22:22.750786,500,0.0463069302808245
2024-06-08 20:22:23.753492,510,0.04504406979902268
2024-06-08 20:22:24.754077,520,0.04377641104449367
2024-06-08 20:22:25.756470,530,0.04255496210189109
2024-06-08 20:22:26.761214,540,0.041356175156950586
2024-06-08 20:22:27.757807,550,0.04019092835603208
2024-06-08 20:22:28.759509,560,0.03905008457349357
2024-06-08 20:22:29.784462,570,0.03794860203361131
2024-06-08 20:22:30.761484,580,0.03688230716962348
2024-06-08 20:22:31.765120,590,0.03589005434973393
2024-06-08 20:22:32.764733,600,0.034953717177406154
2024-06-08 20:22:33.810477,610,0.03407349848702212
2024-06-08 20:22:34.768368,620,0.033265586011031384
2024-06-08 20:22:35.770529,630,0.032467667723438634
2024-06-08 20:22:36.770025,640,0.031744283174538396
2024-06-08 20:22:37.771895,650,0.031030016572742077
2024-06-08 20:22:38.773052,660,0.030379603860437414
2024-06-08 20:22:39.773631,670,0.029733267200405165
2024-06-08 20:22:40.775238,680,0.029133913137930647
2024-06-08 20:22:41.966693,690,0.028640303884381584
2024-06-08 20:22:42.777556,700,0.028043836028668202
2024-06-08 20:22:43.780834,710,0.027453477574611765
2024-06-08 20:22:44.807634,720,0.026892616655131645
2024-06-08 20:22:45.783344,730,0.026366646346734506
2024-06-08 20:22:46.784560,740,0.02586203342500235
2024-06-08 20:22:47.786119,750,0.025467477520311758
2024-06-08 20:22:48.817524,760,0.025022398502321103
2024-06-08 20:22:49.788640,770,0.02455372302015393
2024-06-08 20:22:50.792373,780,0.024099357368434625
2024-06-08 20:22:51.793663,790,0.02364596275526491
2024-06-08 20:22:52.800344,800,0.023207943483695054
2024-06-08 20:22:53.807508,810,0.02274233092694432
2024-06-08 20:22:54.850696,820,0.022275425183164745
2024-06-08 20:22:55.820476,830,0.021809937938601042
2024-06-08 20:22:56.822155,840,0.02139719662319726
2024-06-08 20:22:57.828404,850,0.02093887532548889
2024-06-08 20:22:58.840473,860,0.020481748776769868
2024-06-08 20:22:59.865749,870,0.020014717176769455
2024-06-08 20:23:00.832481,880,0.01956252801200878
2024-06-08 20:23:01.830480,890,0.01911836197664631
2024-06-08 20:23:02.848731,900,0.018699899974841394
2024-06-08 20:23:03.854091,910,0.018327802295956798
2024-06-08 20:23:04.833387,920,0.017948246021345628
