timestamp,instances,metric
2024-06-08 20:17:05.184412,10,0.6632769638647708
2024-06-08 20:17:05.184455,20,0.6964388227632001
2024-06-08 20:17:05.184461,30,0.7273598894076513
2024-06-08 20:17:05.184465,40,0.755832985854141
2024-06-08 20:17:05.184469,50,0.7816644881259492
2024-06-08 20:17:05.502985,60,0.8046765168450714
2024-06-08 20:17:05.503012,70,0.8247087708002102
2024-06-08 20:17:05.503017,80,0.8416200786359921
2024-06-08 20:17:06.493723,90,0.855289717342057
2024-06-08 20:17:07.498837,100,0.8517228683740661
2024-06-08 20:17:08.496338,110,0.8204239286312555
2024-06-08 20:17:09.497701,120,0.7757603238825592
2024-06-08 20:17:10.498810,130,0.7219152909479202
2024-06-08 20:17:11.509318,140,0.6696614112423461
2024-06-08 20:17:12.501144,150,0.6251943687503831
2024-06-08 20:17:13.509596,160,0.5872809953207462
2024-06-08 20:17:14.505353,170,0.555694695135735
2024-06-08 20:17:15.549471,180,0.5285195759761158
2024-06-08 20:17:16.584150,190,0.5050596971000799
2024-06-08 20:17:17.559899,200,0.4846293702615496
2024-06-08 20:17:18.555884,210,0.46624110449465345
2024-06-08 20:17:19.556940,220,0.4497319507400478
2024-06-08 20:17:20.558804,230,0.434942608235214
2024-06-08 20:17:21.559599,240,0.42175398452486856
2024-06-08 20:17:22.561098,250,0.41016553041067494
2024-06-08 20:17:23.561697,260,0.3996999213818477
2024-06-08 20:17:24.563121,270,0.38947858358622744
2024-06-08 20:17:25.571626,280,0.3768642520263446
2024-06-08 20:17:26.573865,290,0.36093484940665965
2024-06-08 20:17:27.574272,300,0.3459141298034924
2024-06-08 20:17:28.575753,310,0.3318871394908502
2024-06-08 20:17:29.584867,320,0.3195602421607975
2024-06-08 20:17:30.594173,330,0.3076549143197477
2024-06-08 20:17:31.584974,340,0.2961725564262117
2024-06-08 20:17:32.588881,350,0.28542955393591757
2024-06-08 20:17:33.590656,360,0.275251607082777
2024-06-08 20:17:34.620233,370,0.2662491791291618
2024-06-08 20:17:35.597360,380,0.25722870446371005
2024-06-08 20:17:36.601904,390,0.2486085840993693
2024-06-08 20:17:37.597147,400,0.24062205663796812
2024-06-08 20:17:38.605670,410,0.23358934218681032
2024-06-08 20:17:39.602223,420,0.22629464044601771
2024-06-08 20:17:40.603568,430,0.21985272270866657
2024-06-08 20:17:41.608661,440,0.21499391830301454
2024-06-08 20:17:42.606070,450,0.20948495649876586
2024-06-08 20:17:43.607405,460,0.20468565122900811
2024-06-08 20:17:44.612875,470,0.2004824478902273
2024-06-08 20:17:45.612831,480,0.1967184873301186
2024-06-08 20:17:46.613236,490,0.1937655345957105
2024-06-08 20:17:47.635556,500,0.19075035200022616
2024-06-08 20:17:48.694196,510,0.18823527467984108
2024-06-08 20:17:49.739130,520,0.18507488342652884
2024-06-08 20:17:50.687893,530,0.18214186104122784
2024-06-08 20:17:51.741891,540,0.17896695984022615
2024-06-08 20:17:52.624711,550,0.1753009073815817
2024-06-08 20:17:53.628706,560,0.17086720796272942
2024-06-08 20:17:54.628771,570,0.16619800050891312
2024-06-08 20:17:55.629338,580,0.1616033888218238
2024-06-08 20:17:56.630580,590,0.15716234324202963
2024-06-08 20:17:57.631827,600,0.15293417552617625
2024-06-08 20:17:58.646197,610,0.14885976952867896
2024-06-08 20:17:59.640746,620,0.1449356424028916
2024-06-08 20:18:00.648538,630,0.14137246544960907
2024-06-08 20:18:01.647591,640,0.13779265383288947
2024-06-08 20:18:02.641711,650,0.13421284221314816
2024-06-08 20:18:03.641143,660,0.13084610107543243
2024-06-08 20:18:04.642307,670,0.12767727558913733
2024-06-08 20:18:05.680569,680,0.12474212822840533
2024-06-08 20:18:06.646698,690,0.12173232205155278
2024-06-08 20:18:07.668553,700,0.11872160879205214
2024-06-08 20:18:08.799427,710,0.11600113333980382
2024-06-08 20:18:09.720826,720,0.11356106447558002
2024-06-08 20:18:10.701721,730,0.11087245144242186
2024-06-08 20:18:11.704320,740,0.10854606364544608
2024-06-08 20:18:12.707017,750,0.1060516781214481
2024-06-08 20:18:13.708375,760,0.10364327518945568
2024-06-08 20:18:14.758973,770,0.1013848321102872
2024-06-08 20:18:15.710902,780,0.0991787311067579
2024-06-08 20:18:16.712748,790,0.09708697071144604
2024-06-08 20:18:17.718077,800,0.09492535636328045
2024-06-08 20:18:18.723344,810,0.09285023726524984
2024-06-08 20:18:19.722708,820,0.09082347247110702
2024-06-08 20:18:20.750739,830,0.08876362923403733
2024-06-08 20:18:21.728457,840,0.08676369165353238
2024-06-08 20:18:22.726613,850,0.08480168062123083
2024-06-08 20:18:23.727803,860,0.08293027974375734
2024-06-08 20:18:24.772730,870,0.08108332635739374
2024-06-08 20:18:25.735531,880,0.0792445270036683
2024-06-08 20:18:26.733449,890,0.07746519594584142
2024-06-08 20:18:27.735217,900,0.07575441252239405
2024-06-08 20:18:28.753587,910,0.07407476109753451
2024-06-08 20:18:29.740550,920,0.07250409191040272
