timestamp,instances,metric
2024-06-08 18:59:45.699388,10,0.6228257358074188
2024-06-08 18:59:45.699424,20,0.7027503475396321
2024-06-08 18:59:46.034645,30,0.802955307581525
2024-06-08 18:59:46.681611,40,0.7988676593663836
2024-06-08 18:59:47.684556,50,0.6843778516669111
2024-06-08 18:59:48.913275,60,0.5986275709353801
2024-06-08 18:59:49.695513,70,0.5334494996324141
2024-06-08 18:59:50.721543,80,0.4737296857628934
2024-06-08 18:59:51.691756,90,0.43316125438110675
2024-06-08 18:59:52.746562,100,0.3969050102895082
2024-06-08 18:59:53.693143,110,0.3669084744632709
2024-06-08 18:59:54.742567,120,0.3431731047824782
2024-06-08 18:59:55.777776,130,0.3238809404196933
2024-06-08 18:59:56.710475,140,0.3070554497138322
2024-06-08 18:59:57.683533,150,0.2871404290984947
2024-06-08 18:59:58.743563,160,0.2694358238699128
2024-06-08 18:59:59.726809,170,0.2605304884101841
2024-06-08 19:00:00.674302,180,0.24716721488502694
2024-06-08 19:00:01.874190,190,0.23757856943748643
2024-06-08 19:00:02.873502,200,0.22754406731441207
2024-06-08 19:00:03.691857,210,0.2180429004364721
2024-06-08 19:00:04.783962,220,0.20760935701229494
2024-06-08 19:00:05.756841,230,0.20401677414035985
2024-06-08 19:00:06.739414,240,0.1963119898253489
2024-06-08 19:00:07.753806,250,0.1891817409889139
2024-06-08 19:00:08.851255,260,0.18180846642666065
2024-06-08 19:00:09.739947,270,0.18009018161601895
2024-06-08 19:00:10.846484,280,0.1771205426457635
2024-06-08 19:00:11.725480,290,0.17462794624579425
2024-06-08 19:00:12.750652,300,0.1685673859530782
2024-06-08 19:00:13.758806,310,0.16359534542095666
2024-06-08 19:00:14.841195,320,0.158940715383965
2024-06-08 19:00:15.745714,330,0.1532310952086644
2024-06-08 19:00:16.732394,340,0.14800963198730308
2024-06-08 19:00:17.833828,350,0.15206862273837168
2024-06-08 19:00:18.895711,360,0.1470162982952728
2024-06-08 19:00:19.856156,370,0.1420582876512504
2024-06-08 19:00:20.777030,380,0.13741631178524918
2024-06-08 19:00:21.860170,390,0.13327528587195447
2024-06-08 19:00:22.744953,400,0.13658904941051025
2024-06-08 19:00:23.758841,410,0.13616759932741027
2024-06-08 19:00:24.914279,420,0.13310506454885407
2024-06-08 19:00:25.744923,430,0.12983224935054724
2024-06-08 19:00:26.801815,440,0.1266622759166596
2024-06-08 19:00:27.753114,450,0.12306311022457697
2024-06-08 19:00:28.764124,460,0.12204620297420743
2024-06-08 19:00:29.797439,470,0.11880622831691429
2024-06-08 19:00:30.725786,480,0.11588812533405471
2024-06-08 19:00:31.781414,490,0.1146430011859681
2024-06-08 19:00:32.765127,500,0.11319461252681623
2024-06-08 19:00:33.814710,510,0.1110512215161963
2024-06-08 19:00:34.799905,520,0.11224531659226138
2024-06-08 19:00:35.815008,530,0.10972664185443035
2024-06-08 19:00:36.749448,540,0.11128195526788393
2024-06-08 19:00:37.910834,550,0.10979476867506457
2024-06-08 19:00:38.779380,560,0.10728443925585472
2024-06-08 19:00:39.807660,570,0.10538083970087156
2024-06-08 19:00:40.783866,580,0.10368274968126856
2024-06-08 19:00:41.817192,590,0.1017938469242635
2024-06-08 19:00:42.824508,600,0.1031772341829793
2024-06-08 19:00:43.817127,610,0.10098601553976289
2024-06-08 19:00:44.750361,620,0.10064681959309585
2024-06-08 19:00:45.775320,630,0.0985658179420255
2024-06-08 19:00:46.853038,640,0.09685512987952095
2024-06-08 19:00:47.927540,650,0.09514028397934918
2024-06-08 19:00:48.845726,660,0.09526542192393885
2024-06-08 19:00:49.882522,670,0.09362416295333129
2024-06-08 19:00:50.804319,680,0.0949396424797807
2024-06-08 19:00:51.842441,690,0.09571642799785209
2024-06-08 19:00:53.020373,700,0.09372189000050622
2024-06-08 19:00:53.939449,710,0.09429492741523657
2024-06-08 19:00:54.796857,720,0.09240012056089969
2024-06-08 19:00:55.758456,730,0.09083726421569283
2024-06-08 19:00:56.825774,740,0.08901402555232353
2024-06-08 19:00:57.835362,750,0.0875198772842358
2024-06-08 19:00:58.918474,760,0.08667375117645691
2024-06-08 19:00:59.923119,770,0.08510409351107609
2024-06-08 19:01:00.811832,780,0.08388862113661891
2024-06-08 19:01:01.909277,790,0.08272027071995598
2024-06-08 19:01:02.797243,800,0.08155572943482844
2024-06-08 19:01:03.792128,810,0.07994501802824049
2024-06-08 19:01:04.994715,820,0.0794489222162963
2024-06-08 19:01:05.937830,830,0.07784140278277592
2024-06-08 19:01:06.817959,840,0.07670474128791128
2024-06-08 19:01:07.855417,850,0.07540158195715672
2024-06-08 19:01:08.890705,860,0.07409237113639046
2024-06-08 19:01:09.876458,870,0.07264946307193312
2024-06-08 19:01:11.014779,880,0.07139887846400271
2024-06-08 19:01:11.887740,890,0.07023686025605555
2024-06-08 19:01:12.838575,900,0.0696698641818148
2024-06-08 19:01:13.878520,910,0.07551110663140967
2024-06-08 19:01:14.890913,920,0.0743046162353682
2024-06-08 19:01:15.847870,930,0.07536893290366803
2024-06-08 19:01:17.016347,940,0.07408984497243105
2024-06-08 19:01:17.807500,950,0.07254939763395843
2024-06-08 19:01:18.878493,960,0.07146290321350077
2024-06-08 19:01:19.841226,970,0.0703551415652887
2024-06-08 19:01:20.895705,980,0.0715809098523405
2024-06-08 19:01:21.925681,990,0.07039041115376077
2024-06-08 19:01:22.870355,1000,0.06899608506429529
2024-06-08 19:01:23.973498,1010,0.06770192424924597
2024-06-08 19:01:24.860187,1020,0.06656469562022077
2024-06-08 19:01:25.909667,1030,0.06571869567809936
