timestamp,instances,metric
2024-06-08 20:19:23.690580,10,0.5367314870496249
2024-06-08 20:19:23.949034,20,0.5057058880109907
2024-06-08 20:19:24.914475,30,0.375630609507209
2024-06-08 20:19:25.915426,40,0.28544046421252656
2024-06-08 20:19:26.917096,50,0.2295568685463864
2024-06-08 20:19:27.917845,60,0.19233981421435103
2024-06-08 20:19:28.925906,70,0.16669229559632384
2024-06-08 20:19:29.921465,80,0.1470506581074445
2024-06-08 20:19:30.924505,90,0.1318034367481202
2024-06-08 20:19:31.945242,100,0.12030712880152894
2024-06-08 20:19:32.944491,110,0.11070688880068841
2024-06-08 20:19:33.949183,120,0.10317592260253323
2024-06-08 20:19:34.947869,130,0.09768882140658121
2024-06-08 20:19:35.954717,140,0.09269746814565427
2024-06-08 20:19:36.950456,150,0.08900572152486023
2024-06-08 20:19:37.951902,160,0.08655768201085012
2024-06-08 20:19:38.954429,170,0.08475757769462199
2024-06-08 20:19:39.954752,180,0.0830036746719207
2024-06-08 20:19:40.960339,190,0.08196714939199065
2024-06-08 20:19:41.967583,200,0.08186215367924472
2024-06-08 20:19:42.960239,210,0.08091125362174086
2024-06-08 20:19:43.961382,220,0.079082472572464
2024-06-08 20:19:44.962528,230,0.07625188709954037
2024-06-08 20:19:45.963777,240,0.0739558593568101
2024-06-08 20:19:46.965136,250,0.07373482231043264
2024-06-08 20:19:47.966384,260,0.07247027496986365
2024-06-08 20:19:49.224877,270,0.07022227189005464
2024-06-08 20:19:50.011431,280,0.0686197667581784
2024-06-08 20:19:50.985577,290,0.06621663861280172
2024-06-08 20:19:51.974656,300,0.06401510645892111
2024-06-08 20:19:52.975930,310,0.062409716747291344
2024-06-08 20:19:53.976917,320,0.06077546919137908
2024-06-08 20:19:54.988701,330,0.05879588214078081
2024-06-08 20:19:55.986889,340,0.057701804608256795
2024-06-08 20:19:56.987717,350,0.0565576829896873
2024-06-08 20:19:58.001999,360,0.05487289417583263
2024-06-08 20:19:58.991067,370,0.05354998412529389
2024-06-08 20:19:59.988662,380,0.05247546605779727
2024-06-08 20:20:00.989129,390,0.05113894666873723
2024-06-08 20:20:01.991149,400,0.050172565371191205
2024-06-08 20:20:02.991607,410,0.049305889059844975
2024-06-08 20:20:03.996811,420,0.048574352388422705
2024-06-08 20:20:04.994671,430,0.0476848643027358
2024-06-08 20:20:06.008612,440,0.04732787263512349
2024-06-08 20:20:07.007608,450,0.04687749487590526
2024-06-08 20:20:08.006113,460,0.04664597489461469
2024-06-08 20:20:09.007377,470,0.0464552406014667
2024-06-08 20:20:10.008675,480,0.04659577717572458
2024-06-08 20:20:11.011202,490,0.047054208413978664
2024-06-08 20:20:12.013425,500,0.04727370093168879
2024-06-08 20:20:13.040628,510,0.04731629527900944
2024-06-08 20:20:14.017992,520,0.047205449628092366
2024-06-08 20:20:15.018492,530,0.04678931169380478
2024-06-08 20:20:16.020192,540,0.04613411250564907
2024-06-08 20:20:17.021795,550,0.04584234701357159
2024-06-08 20:20:18.024763,560,0.045221114415342684
2024-06-08 20:20:19.024508,570,0.0440436590843407
2024-06-08 20:20:20.035083,580,0.04281310629596178
2024-06-08 20:20:21.034914,590,0.04169042299990883
2024-06-08 20:20:22.029594,600,0.040592783675409215
2024-06-08 20:20:23.030761,610,0.039553986569616464
2024-06-08 20:20:24.032720,620,0.03855943446241534
2024-06-08 20:20:25.051724,630,0.037618196704892116
2024-06-08 20:20:26.036562,640,0.03669072323055461
2024-06-08 20:20:27.038706,650,0.0358042316345242
2024-06-08 20:20:28.045845,660,0.03502095314836787
2024-06-08 20:20:29.042247,670,0.03424269640955886
2024-06-08 20:20:30.043742,680,0.033569015127138474
2024-06-08 20:20:31.056975,690,0.0328640310966561
2024-06-08 20:20:32.047294,700,0.032175662236477415
2024-06-08 20:20:33.050123,710,0.03154658842102423
2024-06-08 20:20:34.063037,720,0.030970915101122286
2024-06-08 20:20:35.095901,730,0.03036790857323787
2024-06-08 20:20:36.103060,740,0.029834862871601628
2024-06-08 20:20:37.102782,750,0.029300556078058933
2024-06-08 20:20:38.098917,760,0.028758029653516842
2024-06-08 20:20:39.113571,770,0.028229506866616405
2024-06-08 20:20:40.102818,780,0.027675226996185156
2024-06-08 20:20:41.105395,790,0.027216575453953118
2024-06-08 20:20:42.106471,800,0.026720867472617767
2024-06-08 20:20:43.107300,810,0.026211289215196203
2024-06-08 20:20:44.108499,820,0.025684235892892877
2024-06-08 20:20:45.109883,830,0.025164369993627592
2024-06-08 20:20:46.111279,840,0.024646890899780075
2024-06-08 20:20:47.112615,850,0.024105530070064028
2024-06-08 20:20:48.114834,860,0.02355380528005127
2024-06-08 20:20:49.119181,870,0.02301683558208327
2024-06-08 20:20:50.118051,880,0.02248265336203426
2024-06-08 20:20:51.119001,890,0.021975554270418664
2024-06-08 20:20:52.134116,900,0.021480767192002613
2024-06-08 20:20:53.121596,910,0.02104411738624462
2024-06-08 20:20:54.141863,920,0.020614779971958295
